m,e,s,h,2,d, ,m,1
24,144,264,0.03500723838806152
26,169,312,0.040009260177612305
28,196,364,0.04901123046875
30,225,420,0.052011966705322266
32,256,480,0.0600132942199707
34,289,544,0.08101820945739746
36,324,612,0.0870199203491211
38,361,684,0.10102295875549316
40,400,760,0.11302590370178223
t,o,m,e,s,h,2,d, ,m,2
1,0,1,0.0010006427764892578
4,4,4,0.0019998550415039062
4,4,11,0.003000974655151367
4,4,16,0.003000497817993164
4,4,31,0.00400090217590332
4,4,36,0.004001140594482422
4,4,59,0.0050013065338134766
4,4,64,0.006000995635986328
4,4,95,0.025005817413330078
4,4,100,0.009001970291137695
4,4,139,0.012002706527709961
4,4,144,0.028006315231323242
4,4,191,0.0200042724609375
4,4,196,0.0200045108795166
4,4,251,0.044010162353515625
4,4,256,0.04200935363769531
4,4,319,0.05101180076599121
4,4,324,0.05201220512390137
4,4,395,0.07501602172851562
4,4,400,0.06601548194885254
t,o,m,e,s,h,3,d, ,m,1
1,0,0,0.0
8,12,12,0.014002084732055664
18,45,54,0.01300358772277832
32,112,144,0.04400968551635742
50,225,300,0.08301901817321777
72,396,540,0.17003822326660156
98,637,882,0.34207749366760254
128,960,1344,0.6401450634002686
162,1377,1944,1.185267686843872
200,1900,2700,2.0244574546813965
242,2541,3630,3.5648066997528076
288,3312,4752,6.048368215560913
338,4225,6084,9.799216032028198
392,5292,7644,15.920599937438965
450,6525,9450,24.830615043640137
512,7936,11520,37.927576303482056
578,9537,13872,59.0173454284668
648,11340,16524,86.143479347229
722,13357,19494,127.05573105812073
800,15600,22800,175.6107096672058
t,o,m,e,s,h,3,d, ,m,2
1,0,1,0.0010004043579101562
8,12,16,0.005001068115234375
12,24,54,0.009002208709716797
16,40,96,0.024004459381103516
20,60,200,0.03300762176513672
24,84,288,0.04501080513000488
28,112,490,0.08101820945739746
32,144,640,0.12502813339233398
36,180,972,0.20304608345031738
40,220,1200,0.3070690631866455
44,264,1694,0.490109920501709
48,312,2016,0.6771531105041504
52,364,2704,1.0902459621429443
56,420,3136,1.4593300819396973
60,480,4050,2.192495346069336
64,544,4608,2.9476661682128906
68,612,5780,4.092926263809204
72,684,6480,5.475237846374512
76,760,7942,7.47969126701355
80,840,8800,9.614174127578735
t,o,m,e,s,h,3,d, ,m,3
1,0,0,0.0009996891021728516
8,12,20,0.004000663757324219
8,12,52,0.006002187728881836
8,12,76,0.008000850677490234
8,12,180,0.027008056640625
8,12,228,0.02300405502319336
8,12,444,0.05201101303100586
8,12,524,0.08101844787597656
8,12,892,0.15703558921813965
8,12,1012,0.22405052185058594
8,12,1572,0.42409610748291016
8,12,1740,0.5641274452209473
8,12,2532,0.9782211780548096
8,12,2756,1.2932929992675781
8,12,3820,2.127481460571289
8,12,4108,2.7486214637756348
8,12,5484,4.330979347229004
8,12,5844,5.40622353553772
8,12,7572,8.330883979797363
8,12,8012,9.978255987167358
t,o,m,e,s,h,3,d, ,m,4
1,0,1,0.0010004043579101562
4,4,12,0.0020003318786621094
4,4,34,0.004000663757324219
4,4,68,0.013002872467041016
4,4,144,0.013002872467041016
4,4,220,0.03200721740722656
4,4,382,0.05501270294189453
4,4,516,0.09402108192443848
4,4,796,0.17403936386108398
4,4,1004,0.27706289291381836
4,4,1434,0.47510719299316406
4,4,1732,0.7041592597961426
4,4,2344,1.1622631549835205
4,4,2748,1.60136079788208
4,4,3574,2.5325729846954346
4,4,4100,3.3957691192626953
4,4,5172,5.05714225769043
4,4,5836,6.627498626708984
4,4,7186,9.59516978263855
4,4,8004,12.354793310165405
