m,e,s,h,2,d, ,m,1
20,60,200,0.012003183364868164
24,84,288,0.02100515365600586
28,112,490,0.043009281158447266
32,144,640,0.07501792907714844
36,180,972,0.14103102684020996
40,220,1200,0.21704912185668945
44,264,1694,0.38608646392822266
48,312,2016,0.5631275177001953
52,364,2704,0.8912010192871094
56,420,3136,1.2919590473175049
60,480,4050,1.9499547481536865
64,544,4608,2.6670849323272705
68,612,5780,3.9262640476226807
72,684,6480,5.113271236419678
76,760,7942,7.379683256149292
80,840,8800,9.504273891448975
t,o,m,e,s,h,3,d, ,m,3
1,0,0,0.0
8,12,20,0.0020003318786621094
8,12,64,0.002001523971557617
8,12,132,0.0060007572174072266
8,12,284,0.013002634048461914
8,12,436,0.024005651473999023
8,12,760,0.05901384353637695
8,12,1028,0.10802364349365234
8,12,1588,0.2340528964996338
8,12,2004,0.3540797233581543
8,12,2864,0.7691783905029297
8,12,3460,0.9807264804840088
8,12,4684,1.6773805618286133
8,12,5492,2.425558567047119
8,12,7144,3.945000171661377
8,12,8196,5.371330499649048
8,12,10340,8.110350131988525
8,12,11668,10.966756343841553
8,12,14368,15.526979446411133
8,12,16004,20.338457107543945
t,o,m,e,s,h,3,d, ,m,4
1,0,1,0.0
4,4,12,0.0010004043579101562
4,4,34,0.0020003318786621094
4,4,68,0.0030012130737304688
4,4,144,0.008003711700439453
4,4,220,0.016003131866455078
4,4,382,0.0380096435546875
4,4,516,0.0650167465209961
4,4,796,0.1400313377380371
4,4,1004,0.23806023597717285
4,4,1434,0.432098388671875
4,4,1732,0.6477580070495605
4,4,2344,1.1252532005310059
4,4,2748,1.6173450946807861
4,4,3574,2.592617988586426
4,4,4100,3.579681396484375
4,4,5172,5.354902029037476
4,4,5836,7.153996467590332
4,4,7186,10.345340490341187
4,4,8004,13.423800230026245
